Model,Best Params,R²,RMSE,MAE,MAPE (%),CV R² Mean,CV R² Std
XGBoost,"{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.3295,6.0132,4.1241,15.99,0.3249,0.0041
Decision Tree,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 5}",0.318,6.0647,4.1796,16.19,0.3147,0.0057
Linear Regression,"{'positive': False, 'fit_intercept': True}",0.2216,6.4789,5.0454,19.56,0.2179,0.0028
